date,ordinality,count
1962,0.9971,35
