date,ordinality,count
1969,1.0,46
1970,1.0,113
1971,1.0,89
1972,1.0,85
1973,0.9999,54
1974,0.9946,71
1975,0.9811,53
1976,1.0,36
1977,0.975,40
1978,1.0,37
1979,0.98,50
1980,0.9429,35
1981,1.0,31
1982,1.0,39
1984,1.0,35
