date,ordinality,count
1981,0.3065,31
