date,ordinality,count
1987,0.6667,39
1988,0.6061,33
1989,0.6064,47
1990,0.5556,36
1991,0.5882,34
1992,0.6154,39
1993,0.5588,34
1994,0.5632,58
1995,0.6491,57
1996,0.5679,65
1997,0.5714,42
1998,0.5526,38
2002,0.5312,32
2005,0.7234,47
2006,0.5806,31
