date,ordinality,count
1853,0.5469,32
1856,0.4595,37
