date,ordinality,count
1994,0.5645,31
