date,ordinality,count
1979,0.6944,36
