date,ordinality,count
1988,1.0,33
1994,1.0,55
1995,1.0,34
1998,1.0,39
2005,1.0,35
