date,ordinality,count
1978,0.7476,35
