date,ordinality,count
1994,0.9024,41
1995,0.9677,31
1996,0.9697,33
