date,ordinality,count
2003,0.8182,33
2005,0.6818,33
