date,ordinality,count
1970,0.0645,31
1994,0.1429,42
1996,0.2059,34
