date,ordinality,count
1967,0.5806,31
1971,0.5938,32
1981,0.5152,33
1982,0.5208,32
1983,0.4359,39
1984,0.4595,37
1986,0.4062,32
1987,0.6429,42
1988,0.4878,41
1989,0.4238,42
1990,0.5714,35
1994,0.4792,48
1995,0.4545,55
1996,0.3594,32
1997,0.5161,31
