date,ordinality,count
1967,0.7504,39
