date,ordinality,count
1988,1.0,38
1989,1.0,32
1994,1.0,51
1995,1.0,43
1996,1.0,62
