date,ordinality,count
1844,0.6037,31
