date,ordinality,count
1996,0.5156,32
