date,ordinality,count
1993,0.3636,33
1994,0.2286,35
1995,0.2031,32
1996,0.3125,32
