date,ordinality,count
1983,0.2828,33
