date,ordinality,count
1962,0.715,32
