date,ordinality,count
1993,0.5,38
1994,0.3056,33
1995,0.303,33
