date,ordinality,count
1899,0.2188,32
1962,0.3714,35
1968,0.1429,35
1969,0.0909,33
1970,0.0732,41
1971,0.1414,33
1972,0.2059,34
1974,0.1935,31
1979,0.1714,35
1981,0.1354,32
1983,0.1491,38
1987,0.1143,35
1988,0.1143,35
1994,0.2791,43
1995,0.1143,35
