date,ordinality,count
1839,0.1176,34
1853,0.2558,43
1854,0.1463,41
1855,0.2812,32
1857,0.2812,32
1887,0.0769,39
1888,0.2857,35
1890,0.0968,31
1892,0.2258,31
1898,0.1143,35
1899,0.0727,55
1900,0.129,31
1907,0.0857,35
1911,0.0938,32
