date,ordinality,count
1994,0.3143,35
