date,ordinality,count
1994,0.5318,33
