date,ordinality,count
1960,0.0,32
1963,0.0,31
1964,0.0,35
1965,0.0,53
1966,0.0,44
1967,0.0,47
1968,0.0,51
1969,0.0,49
1970,0.0,47
1971,0.0,46
1972,0.0,55
1973,0.0,41
1974,0.0,37
1975,0.0,37
1976,0.0,43
1977,0.0,46
1978,0.0,37
1979,0.0,35
1980,0.0,47
1981,0.0,48
1982,0.0,44
1983,0.0,36
1984,0.0,36
1985,0.0,33
1986,0.0,40
1987,0.0,35
1988,0.0,34
1989,0.0,34
1992,0.0,37
