date,ordinality,count
1977,0.0,33
1979,0.0,39
1983,0.0,31
